0	1	<s>	<s>
1	0	<eps>	<eps>
0	2	</s>	</s>
2	0	<eps>	<eps>
0	3	<unk>	<unk>
3	0	<eps>	<eps>
0	4	a	a
4	5	c	c
5	6	c	c
6	7	e	e
7	8	p	p
8	9	t	t
9	10	+V	<eps>
10	0	<eps>	#
9	11	+3D	^s
11	0	<eps>	#
9	12	+ING	^ing
12	0	<eps>	#
9	13	-	<eps>
13	14	<eps>	^
14	15	e	e
15	16	e	e
16	17	+N	<eps>
17	0	<eps>	#
16	18	+PL	^s
18	0	<eps>	#
18	20	+PLPS	'
20	0	<eps>	#
16	19	+SGPS	's
19	0	<eps>	#
9	21	-	<eps>
21	22	<eps>	^
22	23	i	i
23	24	n	n
24	25	g	g
25	26	+ADJ	<eps>
26	0	<eps>	#
25	27	-	<eps>
27	28	<eps>	^
28	29	n	n
29	30	e	e
30	31	s	s
31	32	s	s
32	33	+N	<eps>
33	0	<eps>	#
32	34	+PL	^s
34	0	<eps>	#
34	36	+PLPS	'
36	0	<eps>	#
32	35	+SGPS	's
35	0	<eps>	#
25	37	-	<eps>
37	38	<eps>	^
38	39	l	l
39	40	y	y
40	41	+ADV	<eps>
41	0	<eps>	#
9	42	-	<eps>
42	43	<eps>	^
43	44	a	a
44	45	t	t
45	46	i	i
46	47	o	o
47	48	n	n
48	49	+N	<eps>
49	0	<eps>	#
48	50	+PL	^s
50	0	<eps>	#
50	52	+PLPS	'
52	0	<eps>	#
48	51	+SGPS	's
51	0	<eps>	#
9	53	-	<eps>
53	54	<eps>	^
54	55	o	o
55	56	r	r
56	57	+N	<eps>
57	0	<eps>	#
56	58	+PL	^s
58	0	<eps>	#
58	60	+PLPS	'
60	0	<eps>	#
56	59	+SGPS	's
59	0	<eps>	#
9	61	-	<eps>
61	62	<eps>	^
62	63	e	e
63	64	n	n
64	65	c	c
65	66	e	e
66	67	+N	<eps>
67	0	<eps>	#
66	68	+PL	^s
68	0	<eps>	#
68	70	+PLPS	'
70	0	<eps>	#
66	69	+SGPS	's
69	0	<eps>	#
9	71	-	<eps>
71	72	<eps>	^
72	73	e	e
73	74	n	n
74	75	c	c
75	76	y	y
76	77	+N	<eps>
77	0	<eps>	#
76	78	+PL	^s
78	0	<eps>	#
78	80	+PLPS	'
80	0	<eps>	#
76	79	+SGPS	's
79	0	<eps>	#
9	81	-	<eps>
81	82	<eps>	^
82	83	a	a
83	84	b	b
84	85	l	l
85	86	e	e
86	87	+ADJ	<eps>
87	0	<eps>	#
86	88	-	<eps>
88	89	<eps>	^
89	90	i	i
90	91	t	t
91	92	y	y
92	93	+N	<eps>
93	0	<eps>	#
92	94	+PL	^s
