0	1	<s>	<s>
1	0	<eps>	<eps>
0	2	</s>	</s>
2	0	<eps>	<eps>
0	3	<unk>	<unk>
3	0	<eps>	<eps>
0	4	a	a
4	5	c	c
5	6	t	t
6	7	+N	<eps>
7	8	+SG	<eps>
8	0	<eps>	#
7	9	+PL	^s
9	0	<eps>	#
4	10	i	i
10	11	m	m
11	12	+N	<eps>
12	13	+SG	<eps>
13	0	<eps>	#
12	14	+PL	^s
14	0	<eps>	#
4	15	n	n
15	16	s	s
16	17	w	w
17	18	e	e
18	19	r	r
19	20	+N	<eps>
20	21	+SG	<eps>
21	0	<eps>	#
20	22	+PL	^s
22	0	<eps>	#
4	23	r	r
23	24	t	t
24	25	+N	<eps>
25	26	+SG	<eps>
26	0	<eps>	#
25	27	+PL	^s
27	0	<eps>	#
24	28	-	<eps>
28	29	i	i
29	30	s	s
30	31	t	t
31	32	+N	<eps>
32	0	<eps>	#
31	33	+PL	^s
33	0	<eps>	#
33	35	+PLPS	'
35	0	<eps>	#
31	34	+SGPS	^s
34	0	<eps>	#
31	36	-	<eps>
36	37	r	r
37	38	y	y
38	39	+N	<eps>
39	0	<eps>	#
38	40	+PL	^s
40	0	<eps>	#
40	42	+PLPS	'
42	0	<eps>	#
38	41	+SGPS	^s
41	0	<eps>	#
31	43	-	<eps>
43	44	i	i
44	45	c	c
45	46	+ADJ	<eps>
46	0	<eps>	#
45	47	-	<eps>
47	48	a	a
48	49	l	l
49	50	+ADJ	<eps>
50	0	<eps>	#
24	51	-	<eps>
51	52	y	y
52	53	+ADJ	<eps>
53	0	<eps>	#
4	54	t	t
54	55	t	t
55	56	a	a
56	57	c	c
57	58	k	k
58	59	+N	<eps>
59	60	+SG	<eps>
60	0	<eps>	#
59	61	+PL	^s
61	0	<eps>	#
0	62	b	b
62	63	a	a
63	64	n	n
64	65	+N	<eps>
65	66	+SG	<eps>
66	0	<eps>	#
65	67	+PL	^s
67	0	<eps>	#
0	68	d	d
68	69	a	a
69	70	t	t
70	71	a	a
71	72	+N	<eps>
72	73	+SG	<eps>
73	0	<eps>	#
0	74	d	<eps>
74	75	a	<eps>
75	76	t	<eps>
76	77	a	<eps>
77	78	<eps>	d
78	79	<eps>	a
79	80	<eps>	t
80	81	<eps>	a
81	82	+N	<eps>
82	83	+PL	<eps>
83	0	<eps>	#
0	84	e	e
84	85	s	s
85	86	c	c
86	87	a	a
87	88	p	p
88	89	e	e
89	90	+N	<eps>
90	91	+SG	<eps>
91	0	<eps>	#
90	92	+PL	^s
92	0	<eps>	#
0	93	h	h
93	94	a	a
94	95	t	t
95	96	e	e
96	97	+N	<eps>
97	98	+SG	<eps>
