0	1	<s>	<s>
1	0	<eps>	<eps>
0	2	</s>	</s>
2	0	<eps>	<eps>
0	3	<unk>	<unk>
3	0	<eps>	<eps>
0	4	a	a
4	5	c	c
5	6	t	t
6	7	+N+SG	<eps>
7	0	<eps>	#
6	8	+N+PL	^s
8	0	<eps>	#
4	9	i	i
9	10	m	m
10	11	+N+SG	<eps>
11	0	<eps>	#
10	12	+N+PL	^s
12	0	<eps>	#
4	13	n	n
13	14	s	s
14	15	w	w
15	16	e	e
16	17	r	r
17	18	+N+SG	<eps>
18	0	<eps>	#
17	19	+N+PL	^s
19	0	<eps>	#
4	20	r	r
20	21	t	t
21	22	+N+SG	<eps>
22	0	<eps>	#
21	23	+N+PL	^s
23	0	<eps>	#
21	24	+N	-ist
24	0	<eps>	#
24	25	+PL	^s
25	0	<eps>	#
25	27	+PLPS	'
27	0	<eps>	#
24	26	+SGPS	^s
26	0	<eps>	#
24	28	+N	-ry
28	0	<eps>	#
28	29	+PL	^s
29	0	<eps>	#
29	31	+PLPS	'
31	0	<eps>	#
28	30	+SGPS	^s
30	0	<eps>	#
24	32	+ADJ	-ic
32	0	<eps>	#
32	33	+ADJ	-al
33	0	<eps>	#
21	34	+ADJ	-y
34	0	<eps>	#
4	35	t	t
35	36	t	t
36	37	a	a
37	38	c	c
38	39	k	k
39	40	+N+SG	<eps>
40	0	<eps>	#
39	41	+N+PL	^s
41	0	<eps>	#
0	42	b	b
42	43	a	a
43	44	n	n
44	45	+N+SG	<eps>
45	0	<eps>	#
44	46	+N+PL	^s
46	0	<eps>	#
0	47	<eps>	d
47	48	<eps>	a
48	49	<eps>	t
49	50	<eps>	a
50	51	data+N+SG	data
51	0	<eps>	#
50	52	data+N+PL	data
52	0	<eps>	#
0	53	e	e
53	54	s	s
54	55	c	c
55	56	a	a
56	57	p	p
57	58	e	e
58	59	+N+SG	<eps>
59	0	<eps>	#
58	60	+N+PL	^s
60	0	<eps>	#
0	61	h	h
61	62	a	a
62	63	t	t
63	64	e	e
64	65	+N+SG	<eps>
65	0	<eps>	#
64	66	+N+PL	^s
66	0	<eps>	#
61	67	i	i
67	68	s	s
68	69	t	t
69	70	o	o
70	71	r	r
71	72	y	y
72	73	+N+SG	<eps>
73	0	<eps>	#
72	74	+N+PL	^s
74	0	<eps>	#
72	75	+ADJ	-ial
75	0	<eps>	#
72	76	+N	-ial
76	0	<eps>	#
76	77	+PL	^s
77	0	<eps>	#
77	79	+PLPS	'
79	0	<eps>	#
76	78	+SGPS	^s
78	0	<eps>	#
72	80	+N	-ian
80	0	<eps>	#
80	81	+PL	^s
81	0	<eps>	#
81	83	+PLPS	'
